ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-30.30829002,153.1019758,Not specified,"211 Pacific Hwy, Coffs Harbour NSW 2450, Australia",1316,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,1.2702574703234588,19m,38m
-30.306104,153.137202,The Observatory Holiday Apartments,"30-36 Camperdown St, Coffs Harbour NSW 2450, Australia",1317,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,2.604683262328519,39m,1h 18m
-30.3001521,153.110174,Quality Hotel City Centre,"22 Elizabeth St, Coffs Harbour NSW 2450, Australia",1318,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,0.0830586937743974,1m,2m
-30.29679932,153.1160705,Coffs Central (1),"35 â€“ 61 Harbour Drive, Coffs Harbour, 2450, AUS",1319,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,0.5962682019814676,9m,18m
-30.2955762,153.1146113,Not specified,"Grafton St, Coffs Harbour NSW 2450, Australia",1320,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,0.5922805905040276,9m,18m
-30.291502,153.118159,bp Coffs Harbour,"136 Pacific Hwy, Coffs Harbour NSW 2450, Australia",1321,Coffs Harbour Moonee Street Tourist Park,-30.2999,153.11099,1.158033456401231,17m,35m
-30.28721483,153.1270643,North Coast Power and Water,"13-14 Gdt Seccombe Cl, Coffs Harbour NSW 2450, Australia",1322,Big Banana Parking,-30.27398,153.13301,1.575746092455376,24m,47m
-30.286092,153.136515,Park Beach Resort Motel,"111 Park Beach Rd, Coffs Harbour, , Australia, NSW 2450",1323,Big Banana Parking,-30.27398,153.13301,1.3857769538152491,21m,42m
-30.281439,153.131666,Park Beach Plaza,"253 Pacific Highway, Coffs Harbour, NSW Australia, 2450",1324,Big Banana Parking,-30.27398,153.13301,0.8379127432534286,13m,25m
-30.27522635,153.1319391,The Big Banana Fun Park,"26 Aspect Dr, Coffs Harbour NSW 2450, Australia",1325,Big Banana Parking,-30.27398,153.13301,0.1722731186825021,3m,5m
-30.267418,153.133971,Pacific Bay Resort,"Cnr Pacific Hwy and, Bay Dr, Coffs Harbour NSW 2450, Australia",1326,Big Banana Parking,-30.27398,153.13301,0.7341850455067002,11m,22m
-30.0512672,152.9792786,The Golden Dog Hotel,"57-59 Coramba St, Glenreagh NSW 2450, Austral, Glenreagh 2450",1327,Halfway Creek Service Centre Northbound,-29.91935,153.06975,17.0314555146658,4h 15m,8h 31m
-30.020699,148.117705,Neilly St Car Park,"26 Neilly St, Walgett NSW 2832, Australia",1328,Wingadee Rest Area,-30.46798,148.19451,50.19148377037731,12h 33m,25h 6m
-29.9348834,153.0947952,Not specified,"4974 Pacific Hwy, Halfway Creek NSW 2460, Australia",1329,Halfway Creek Service Centre Southbound,-29.93466,153.09455,0.034223133956324,1m,1m
-29.86944707,153.2658935,Riptide Wooli,"48 Main St, Wooli, , Australia, NSW 2462",1330,Halfway Creek Stopping Bay Southbound,-29.93628,153.09693,17.87065986535282,4h 28m,8h 56m
-29.791269,151.126867,National Transport Museum Inverell,"11â€“107 Rifle Range Road, Inverell NSW 2360, Australia",1331,Inverell Runnymede Drive Rest Area,-29.7809,151.146,2.173024511734346,33m,1h 5m
-29.77933135,151.1163115,Cousins Motor Inn,"9-11 Glen Innes Road, Inverell NSW 2360",1332,Jardine Road Bypass Rest Area,-29.7746,151.091,2.494524984031385,37m,1h 15m
-29.774714,151.114696,Evans St Parking,"Car park, 51 Evans St (Victoria Park), Inverell NSW 2360",1333,Jardine Road Bypass Rest Area,-29.7746,151.091,2.28305832040222,34m,1h 8m
-29.7519918,151.7348429,Glen Innes Motel,"12-18 Church Street, Glen Innes",1334,Glen Innes Rest Area,-29.7349,151.73437,1.8977371641138785,28m,57m
-29.738463,151.736308,Glen Innes Town Hall,"265 Grey St, Glen Innes NSW 2370, Australia",1335,Glen Innes Rest Area,-29.7349,151.73437,0.4373845189025588,7m,13m
-29.738166,151.73763,Glen Innes Visitor Information Centre,"152 Church St, Glen Innes NSW 2370, Australia",1336,Glen Innes Rest Area,-29.7349,151.73437,0.4797417606379962,7m,14m
-29.7381427,151.7376761,Not specified,"152 Church St, Glen Innes NSW 2370, Australia",1337,Glen Innes Rest Area,-29.7349,151.73437,0.4807240676065047,7m,14m
-29.701743,152.941292,Bent St Parking,"22 Bent St, South Grafton NSW 2460, Australia",1338,McPhillips Creek Rest Area Southbound,-29.74317,152.99103,6.643279684758824,1h 40m,3h 19m
-29.694221,152.937853,Fitzroy Motor Inn,"27 Fitzroy St, Grafton, , Australia, NSW 2460 (behind the KFC)",1339,McPhillips Creek Rest Area Southbound,-29.74317,152.99103,7.469927953148024,1h 52m,3h 44m
-29.68811,152.933421,Grafton Public Library,"126-144 Pound St, Grafton NSW 2460, Australia",1340,McPhillips Creek Rest Area Southbound,-29.74317,152.99103,8.258075254321172,2h 4m,4h 8m
-29.561181,153.149407,Shell Tyndale,"2848 Big River Way, Tyndale NSW 2460, Australia",1341,Pine Brush Rest Area Northbound,-29.66084,153.13335,11.17015046665455,2h 48m,5h 35m
-29.475341,149.845634,Baths Motel,"339 Warialda Street, Moree, New South Wales, Australia, NSW 2400",1342,Webb Oval Park Moree,-29.45717,149.8439,2.0239304045357898,30m,1h 1m
-29.470817,149.847045,Econo Lodge Moree Spa Motor Inn,"21 Alice St, Moree NSW 2400, Australia",1343,Webb Oval Park Moree,-29.45717,149.8439,1.545009054770084,23m,46m
-29.4608182,149.8419975,Not specified,"4 Balo St, Moree NSW 2400, Australia",1344,Webb Oval Park Moree,-29.45717,149.8439,0.4447406903110417,7m,13m
-29.457392,153.198759,Club Maclean Motel,"1a McLachlan St, Maclean, NSW, Australia, 2463",1345,Ferry Park Maclean,-29.47233,153.20503,1.7654035460133428,26m,53m
-29.428298,147.97747,Lightning Ridge Bowling Club,"Lightning Ridge District Bowling Club, 1 Agate St, Lightning Ridge NSW 2834",1346,Big Emu Rest Area,-29.49362,147.97179,7.271492917803989,1h 49m,3h 38m
-29.4269989,153.2391603,Harwood Hotel,"56 Morpeth St, Harwood NSW 2465, Australia",1347,Ferry Park Maclean,-29.47233,153.20503,6.0167756084739175,1h 30m,3h 1m
-29.39484846,153.3121037,Big 4 Holiday Park,"282 O'Keefes Ln, Palmers Island NSW 2463, Australia",1348,Mororo Rest Area,-29.31459,153.22577,12.211901762066164,3h 3m,6h 6m
-29.39484846,153.3121037,Big 4 Holiday Park,"282 O'Keefes Ln, Palmers Island NSW 2463, Australia",1349,Mororo Rest Area,-29.31459,153.22577,12.211901762066164,3h 3m,6h 6m
-29.233601,152.022356,Donegal Farmstay,"103 Sandy Flat Road, Sandy Flat NSW 2372, Australia",1350,Bluff Rock Lookout,-29.15465,152.00171,8.989014589219027,2h 15m,4h 30m
-29.059593,152.017888,Settlers Motor Inn,"120 New England Hwy, Tenterfield NSW 2372, Australia",1351,Market Square Park,-29.0539,152.024,0.8666186031783709,13m,26m
-29.057341,152.01889,Tenterfield Visitors Information Centre,"157 Rouse Street, Tenterfield",1352,Market Square Park,-29.0539,152.024,0.6258832573086014,9m,19m
-29.0565237,152.0181884,Not specified,"162 Rouse St, Tenterfield NSW 2372, Australia",1353,Market Square Park,-29.0539,152.024,0.6346682810686068,10m,19m
-29.05606654,152.0176587,Coles Tenterfield,"13 Crown St, Tenterfield NSW 2372, Australia",1354,Market Square Park,-29.0539,152.024,0.6606297474102077,10m,20m
-29.0555,152.020231,Old Council Chambers Luxury Accommodation,"157 Manners St, Tenterfield NSW 2372, Australia",1355,Market Square Park,-29.0539,152.024,0.4065543742507614,6m,12m
-29.002353,152.011511,Glenrock Gardens,"84 Robinsons Ln, Tenterfield NSW 2372, Australia",1356,Tenterfield Rotary Park,-29.04633,152.02049,4.958632754054859,1h 14m,2h 29m
-28.890588,152.5671334,Tabulam Sports Ground,"39 Clarence St, Tabulam NSW 2469, Australia, Tabulam 2469",1357,Sandilands Rest Area,-28.90087,152.65415,8.532991981234748,2h 8m,4h 16m
-28.871201,153.564603,Ballina Travellers Lodge,"36-38 Tamar St, Ballina NSW 2478, Australia",1358,Ballina Service Centre Northbound,-28.8611,153.51603,4.852991317490304,1h 13m,2h 26m
-28.868145,153.588963,Ballina Beach Resort,"1 Foster St, East Ballina NSW 2478, Australia",1359,Ballina Service Centre Northbound,-28.8611,153.51603,7.132788779927644,1h 47m,3h 34m
-28.865732,153.048478,Little Walker St Parking,"1 Little Walker St, Casino NSW 2470, Australia",1360,Lions Coronation Park,-28.8691,153.04401,0.573059474099012,9m,17m
-28.86295014,153.5660627,Ballina Homestead Motel,"95 Cherry St, Ballina NSW 2478, Australia",1361,Ballina Service Centre Northbound,-28.8611,153.51603,4.868117319479518,1h 13m,2h 26m
-28.862847,153.049044,Casino RSM,"162 Canterbury St, Casino NSW 2470, Australia",1362,Lions Coronation Park,-28.8691,153.04401,0.8492418958422163,13m,25m
-28.862278,153.067608,The Clydesdale Motel & Steakhouse,"143 Johnston Street, Casino NSW 2470, Australia",1363,Lions Coronation Park,-28.8691,153.04401,2.4156844008586,36m,1h 12m
-28.86186233,153.5167396,BP Ballina Travel Centre,"AUS AU, 41 Bruxner Wy, West Ballina NSW 2478, Australia",1364,Ballina Service Centre Northbound,-28.8611,153.51603,0.1091734295776283,2m,3m
-28.8596965,153.5591493,Not specified,"84 Kerr St, Ballina NSW 2478, Australia",1365,Ballina Service Centre Northbound,-28.8611,153.51603,4.194677082592939,1h 3m,2h 6m
-28.85761,153.5616904,NRMA - Ballina,"44 Bangalow Road, Ballina, 2478",1366,Ballina Service Centre Northbound,-28.8611,153.51603,4.455729365016302,1h 7m,2h 14m
-28.819589,153.298946,Southern Cross University Lismore Campus,"Military Rd, East Lismore NSW 2480",1367,Lions Park Stopping Bay,-28.78882,153.30598,3.483211952634222,52m,1h 44m
-28.8138931,153.2795937,Not specified,"Hungry Jacks Lismore, 48 Ballina Rd, Lismore NSW 2480, Australia",1368,Lions Park Stopping Bay,-28.78882,153.30598,3.785890935696744,57m,1h 54m
-28.812704,153.275479,Lismore Bounty Motel,"241 Keen St, Lismore NSW 2480, Australia",1369,Lions Park Stopping Bay,-28.78882,153.30598,3.978747413078754,1h 0m,1h 59m
-28.80868286,153.2796972,Hotel Metropole,98 Keen St Lismore NSW 2480,1370,Lions Park Stopping Bay,-28.78882,153.30598,3.3759503862371933,51m,1h 41m
-28.80750705,153.5821466,Epiq Market Shopping Center,"5 Snapper Drive, Lennox Head NSW 2478, Australia",1371,Ballina Service Centre Northbound,-28.8611,153.51603,8.759056337391161,2h 11m,4h 23m
-28.806548,153.2786369,Lismore City Council,"44 Molesworth Street, Lismore, 2480",1372,Lions Park Stopping Bay,-28.78882,153.30598,3.3085340872790656,50m,1h 39m
-28.76411331,153.4927034,Hempcrete Cottage Accommodation,"48 Nashua Rd, Fernleigh NSW 2479, Australia",1373,Ballina Service Centre Northbound,-28.8611,153.51603,11.001977016424869,2h 45m,5h 30m
-28.749796,153.534318,Byron Bay Wildlife Sanctuary (2),"1699 Pacific Highway Knockrow New South Wales 2479, Australia",1374,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,10.479483791414802,2h 37m,5h 14m
-28.749539,153.534722,Macadamia Castle,"419 Hinterland Way, Knockrow NSW 2479, Australia",1375,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,10.449716157101358,2h 37m,5h 13m
-28.7373737,152.6242297,Bonalbo Norman Johnston Park,"29 Woodenbong Rd, Bonalbo NSW 2469, Australia, Bonalbo 2469",1376,Sandilands Rest Area,-28.90087,152.65415,18.37988484024309,4h 36m,9h 11m
-28.678802,153.610104,Byron at Byron Resort and Spa,"77-97 Broken Head Rd, Byron Bay, NSW, Australia 2481",1377,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.490545330792193,1h 52m,3h 45m
-28.659752,153.615138,The Sunseeker Byron Bay,"100 Bangalow Rd, Byron Bay NSW 2481, Australia",1378,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.533535541808206,1h 53m,3h 46m
-28.650365,153.614028,Byron Palms Guesthouse,"7 Browning St, Byron Bay NSW 2481, Australia",1379,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.431910614522833,1h 51m,3h 43m
-28.65013445,153.6136172,Jonson St,139 Jonson St Byron Bay,1380,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.394013883015703,1h 51m,3h 42m
-28.647653,153.620656,Marvell Lane Studio,60 Massinger Street,1381,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,8.102484064850845,2h 2m,4h 3m
-28.6467956,153.6123744,Mercato Shopping Centre,"108-110 Jonson Street, Byron Bay NSW 2481, Australia",1382,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.312805686374815,1h 50m,3h 39m
-28.645435,153.613672,Hotel Marvell,"4 Marvell St, Byron Bay NSW 2481, Australia",1383,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.4591624609881855,1h 52m,3h 44m
-28.643224,153.615692,Byron Bay Library,"Lawson Street, Byron Bay, 2481",1384,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.693314207616676,1h 55m,3h 51m
-28.64205156,153.6098059,Wordsworth St Kerbside charger,"Wordsworth St, Byron Bay NSW 2481",1385,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.155570069587217,1h 47m,3h 35m
-28.641818,153.613632,Beach Hotel Resort,"1 Bay Ln, Byron Bay NSW 2481, Australia",1386,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.525719460685483,1h 53m,3h 46m
-28.641667,153.614684,Beach Suites Byron Bay,"20 Bay St, Byron Bay NSW 2481, Australia",1387,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,7.62948012206544,1h 54m,3h 49m
-28.64046,153.604237,Byron Stay,"67 Shirley St, Byron Bay NSW 2481, Australia",1388,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,6.667779125963881,1h 40m,3h 20m
-28.639778,153.60752,Suranadi Beach Houses,"3 Cavvanbah Street, Byron Bay NSW 2481, Australia",1389,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,6.996380411774628,1h 45m,3h 30m
-28.639018,153.603673,Byron Cove Beach House,"10 Kendall St, Byron Bay NSW 2481, Australia",1390,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,6.656670748965386,1h 40m,3h 20m
-28.6379908,153.5846081,Not specified,"Ewingsdale Rd, Byron Bay NSW 2481, Australia",1391,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,4.94057804284401,1h 14m,2h 28m
-28.63731376,153.5806307,Stone & Wood Brewery Byron Bay,"100 Centennial Cct, Byron Bay NSW 2481, Australia",1392,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,4.618908406533923,1h 9m,2h 19m
-28.636833,153.580333,McTavish Surf,"91 Centennial Circuit, Byron Bay NSW 2481, Australia",1393,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,4.616457320463959,1h 9m,2h 18m
-28.636128,153.55346,The Farm Byron Bay,"11 Ewingsdale Rd, Ewingsdale NSW 2481, Australia",1394,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,2.6225812446118697,39m,1h 19m
-28.63430553,153.5989254,Childe St Kerbside charger,"25 Childe St, Byron Bay, New South Wales 2481",1395,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,6.386361714199368,1h 36m,3h 12m
-28.631464,153.582317,Habitat Byron Bay,"1 Porter St, Byron Bay NSW 2481, Australia",1396,Coolamon Scenic Drive Rest Area,-28.65544,153.53795,5.075706099750888,1h 16m,2h 32m
-28.63002331,153.5809709,The Habitat Bryon,"9 Easy St, Byron Bay NSW 2481, Australia",1397,Tyagarah Rest Area,-28.59784,153.54471,5.024581955616029,1h 15m,2h 31m
-28.6214861,153.0030125,Kyogle Museum,"6 Roxy Ln, Kyogle NSW 2474, Australia",1398,Kyogle Apex Park,-28.6166,153.002,0.5512570309623599,8m,17m
-28.594768,153.226285,Rainbow Power Company,"1 Alternative Way, Nimbin NSW 2480, Australia",1399,Kyogle Apex Park,-28.6166,153.002,21.990694641256574,5h 30m,11h 0m
-28.558403,152.108476,Curlew Retreat,"399 Wylie Creek Rd, Maryland NSW 2372, Australia",1400,Clear Creek Stopping Bay,-28.93482,152.21989,43.16625567012879,10h 47m,21h 35m
-28.555055,153.502348,Mullumbimby Council Car Park,"70-90 Station St, Mullumbimby NSW 2482, Australia",1401,Tyagarah Rest Area,-28.59784,153.54471,6.293322077423253,1h 34m,3h 9m
-28.539778,153.552246,Brunswick River Inn,"2 The Terrace, Brunswick Heads, New South Wales, Australia, NSW 2483",1402,Yelgun Rest Area,-28.49192,153.52283,6.037498343540262,1h 31m,3h 1m
-28.5218823,153.4181786,Altitude 261,261 Settlement Rd Main Arm NSW 2482,1403,Yelgun Rest Area,-28.49192,153.52283,10.73606501950582,2h 41m,5h 22m
-28.403419,153.348888,Gymea Eco Retreat & Spa,"128 Bonnydoon Rd, Uki NSW 2484, Australia",1404,Sleepy Hollow Rest Area Northbound,-28.42383,153.52032,16.889289038526233,4h 13m,8h 27m
-28.38843226,152.6067606,Woodenbong Recreation Reserve,"1 Unumgar St, Woodenbong NSW 2476, Australia, Woodenbong 2476",1405,Wiangaree Pond Rest Area,-28.5132,152.96201,37.33399948699962,9h 20m,18h 40m
-28.35588425,153.5714809,North Star Holiday Resort,"1 Tweed Coast Rd, Hastings Point NSW 2489, Australia",1406,Sleepy Hollow Rest Area Southbound,-28.41424,153.52543,7.88553521925381,1h 58m,3h 57m
-28.342944,153.400332,Gallery Motel,"453 Tweed Valley Way, South Murwillumbah NSW 2484, Australia",1407,Sleepy Hollow Rest Area Southbound,-28.41424,153.52543,14.55637680112957,3h 38m,7h 17m
-28.3320249,153.5691562,Not specified,"43 Tweed Coast Rd, Bogangar NSW 2488, Australia",1408,Chinderah Service Centre Northbound ,-28.25717,153.52767,9.245481418773329,2h 19m,4h 37m
-28.33169054,153.5641405,Cabarita Beach,"47 Cabarita Beach Road, Cabarita Beach NSW 2488",1409,Chinderah Service Centre Northbound ,-28.25717,153.52767,9.007131230984154,2h 15m,4h 30m
-28.33169054,153.5641405,Cabarita Beach,"47 Cabarita Beach Road, Cabarita Beach NSW 2488",1410,Chinderah Service Centre Northbound ,-28.25717,153.52767,9.007131230984154,2h 15m,4h 30m
-28.33068425,153.5701293,Halcyon House,"21 Cypress Cres, Cabarita Beach NSW 2488, Australia",1411,Chinderah Service Centre Northbound ,-28.25717,153.52767,9.154708916212892,2h 17m,4h 35m
-28.327342,153.395045,M-Arts Precinct Murwillumbah,"105 Wollumbin Street, Murwillumbah, NSW, Australia, 2484",1412,Chinderah Service Centre Northbound ,-28.25717,153.52767,15.122950506501084,3h 47m,7h 34m
-28.28330952,153.522125,Tropical Fruit World,"29 Duranbah Rd, Duranbah NSW 2487, Australia",1413,Chinderah Service Centre Northbound ,-28.25717,153.52767,2.9516905136842824,44m,1h 29m
-28.27803959,153.577293,Mantra on Salt Beach Kingscliff,"9 Gunnamatta Ave, Kingscliff NSW 2487, Australia",1414,Chinderah Service Centre  Southbound,-28.24378,153.55759,4.2628844377542725,1h 4m,2h 8m
-28.2606385,153.5794997,Grandview Villa,"Unit 1/15 Sutherland St, Kingscliff NSW 2487",1415,Chinderah Service Centre  Southbound,-28.24378,153.55759,2.844472378968148,43m,1h 25m
-28.255822,153.575314,Kingscliff Shopping Centre,"22 Pearl St, Kingscliff NSW 2487, Australia",1416,Chinderah Service Centre  Southbound,-28.24378,153.55759,2.188624897644244,33m,1h 6m
-28.2444054,153.5574467,Not specified,"Ozone St, Chinderah NSW 2487, Australia",1417,Chinderah Service Centre  Southbound,-28.24378,153.55759,0.0708195095324735,1m,2m
-28.21521834,153.538924,Twin Towns Club Banora,"Leisure Drive, Banora Point, NSW, 2486",1418,Chinderah Service Centre  Southbound,-28.24378,153.55759,3.6583467380820895,55m,1h 50m
-28.197846,153.506581,Seagull Club Tweed Heads,"54-68 Gollan Drive, Tweed Heads West, NSW, Australia, 2485",1419,Chinderah Service Centre Northbound ,-28.25717,153.52767,6.900407958470042,1h 44m,3h 27m
-28.18573,153.52601,Not specified,"Bp Kennedy Drive, CNR KENNEDY DVE & DUCAT ST, Tweed Heads NSW 2485, Australia",1420,Chinderah Service Centre  Southbound,-28.24378,153.55759,7.145662780070937,1h 47m,3h 34m
-28.176754,153.540732,Tweed Heads Vegas Motel (2),"123 Wharf St, Tweed Heads NSW 2485, Australia",1421,Chinderah Service Centre  Southbound,-28.24378,153.55759,7.620433442648788,1h 54m,3h 49m
-28.176745,153.541284,Tweed Heads Vegas Motel (1),"123 Wharf St, Tweed Heads, , Australia, NSW 2485",1422,Chinderah Service Centre  Southbound,-28.24378,153.55759,7.609909212362417,1h 54m,3h 48m
-28.17379051,153.5446309,Tweed Mall Shopping Centre,"1 Wharf Street, Tweed Heads NSW 2485, Australia",1423,Chinderah Service Centre  Southbound,-28.24378,153.55759,7.871570464485114,1h 58m,3h 56m
-28.1732617,153.5431984,Not specified,"34 Wharf St, Tweed Heads NSW 2485, Australia",1424,Chinderah Service Centre  Southbound,-28.24378,153.55759,7.953111478437818,1h 59m,3h 59m
